Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-Fuf,Post,Reco,0.8504056083230764,0.8842478670910631,0.3947179778327128
US-Wjs,Prior,GPP,0.6946770060553311,0.7091233444527644,0.7112023278358953
US-Wjs,Post,GPP,0.7103402688820853,0.7244886054827814,0.7469260661280767
US-Wjs,Prior,NEE,0.3136478483371296,0.3235528373860367,0.4667534887069324
US-Wjs,Post,NEE,0.38563162580890287,0.40855811078437615,0.749944610333952
US-Wjs,Prior,Reco,0.7791737695107922,0.7937801670277421,0.3876680374737275
US-Wjs,Post,Reco,0.7752727499850856,0.7896142746175588,0.30789429712542116
US-Ses,Prior,GPP,0.7344498377279777,0.7821318271122252,0.7481824345462864
US-Ses,Post,GPP,0.6919212750553524,0.7340216674541308,0.6965948618634008
US-Ses,Prior,NEE,0.39294846673029077,0.4352524452439011,0.3910472548068753
US-Ses,Post,NEE,0.5070270954766798,0.5584967496523979,0.6773692538498044
US-Ses,Prior,Reco,0.6547572499719472,0.7238775408233258,0.656852120884964
US-Ses,Post,Reco,0.6044848410776201,0.6622647057319953,0.30184737447370064
US-Wkg,Prior,GPP,-0.061892021219923814,-0.08014995571746697,-0.493335576759026
US-Wkg,Post,GPP,-0.0759035877213226,-0.09563109553769765,-0.5512136097114717
US-Wkg,Prior,NEE,-0.01593220041518987,-0.03433468940200713,-0.4231390279212351
US-Wkg,Post,NEE,0.09938129025914891,0.10336275993127889,-0.47825051778514627
US-Wkg,Prior,Reco,0.30386538493417997,0.32654573772961387,-0.31373245982737574
US-Wkg,Post,Reco,-0.13438855533780858,-0.13267836899991461,-0.4472993448131642
US-SRG,Prior,GPP,0.39349511698806766,0.41012476454809227,0.40586964467578285
US-SRG,Post,GPP,0.437195849898447,0.4588210525918801,0.4124213977944458
US-SRG,Prior,NEE,0.40465324946455966,0.449251773138923,0.8885245380661135
US-SRG,Post,NEE,0.5342048096195763,0.6169838950153609,0.8577942969977762
US-SRG,Prior,Reco,0.5748304508635519,0.6027201441864425,-0.411721456665754
US-SRG,Post,Reco,0.2592239973989328,0.278374008161446,-0.4058482610754596
US-SRM,Prior,GPP,0.26201610432130895,0.26983163062353704,0.15680642001568112
US-SRM,Post,GPP,0.2751736820300013,0.2834570190167011,0.1499947886789843
US-SRM,Prior,NEE,0.243953603004935,0.24748319085710418,0.5177689632352066
US-SRM,Post,NEE,0.3864664498405332,0.42548562813268226,0.7422991798597506
US-SRM,Prior,Reco,0.5545924514095019,0.5794597871419529,-0.35601691242823946
US-SRM,Post,Reco,0.13795274789594247,0.1514561374921349,-0.23197096104303327
US-Whs,Prior,GPP,0.25935733428887753,0.2708247250287397,-0.17735764675906698
US-Whs,Post,GPP,0.25002714072267773,0.26242436029047334,-0.017935252238050196
US-Whs,Prior,NEE,0.17931723959119783,0.1638944122723383,-0.5122831606888285
US-Whs,Post,NEE,0.25359459720257355,0.25482659292285786,0.01182705872088361
US-Whs,Prior,Reco,0.4848367522559803,0.5219692280799234,0.20737807755483806
US-Whs,Post,Reco,0.29655105162952394,0.32324985233335574,0.21047281278903843
US-Seg,Prior,GPP,0.5380787643785746,0.5780372114750236,0.16880045703210803
US-Seg,Post,GPP,0.537376750966125,0.5756962527952124,0.18918973675734152
US-Seg,Prior,NEE,0.4134450188767159,0.4720811590059354,0.5325214556005016
US-Seg,Post,NEE,0.4437924838850101,0.5032276572703877,0.5080939309895256
US-Seg,Prior,Reco,0.606223031218253,0.6355847282861663,-0.020848987504854154
US-Seg,Post,Reco,0.5344480234098371,0.5660691256172942,0.1040892306098532
US-Aud,Prior,GPP,0.782265890557481,0.8007021312134893,0.6942116044485392
US-Aud,Post,GPP,0.7911716774843989,0.8112716792832606,0.7889743802400951
US-Aud,Prior,NEE,0.7160592869662807,0.7276542940649438,0.943263233303215
US-Aud,Post,NEE,0.7747587469586846,0.7949476791512303,0.7853783140132641
US-Aud,Prior,Reco,0.6442255125697449,0.6828246866525434,0.395039522228621
US-Aud,Post,Reco,0.5403031800552934,0.5880571452929161,-0.13965553078510312
