Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-SRG,Prior,GPP,0.45757558219525823,0.4805818206577757,0.46246048926428285
US-SRG,Post,GPP,0.728229549494281,0.7481836976631004,0.7479949229163061
US-SRG,Prior,NEE,0.4577105631554123,0.520873316916084,0.9232508479455336
US-SRG,Post,NEE,0.6528956208432379,0.7006338748261475,0.8384078938411628
US-SRG,Prior,Reco,0.6073688682354853,0.6358194463537915,-0.299767751514728
US-SRG,Post,Reco,0.7582702997579115,0.7883590675546206,0.17836435822999958
US-SRM,Prior,GPP,0.25221431936901073,0.2663517975968248,0.23388171832631865
US-SRM,Post,GPP,0.631236463810476,0.6561970108498477,0.18420525143765507
US-SRM,Prior,NEE,0.25700100310177476,0.270695111491118,0.49188905228935276
US-SRM,Post,NEE,0.5941828193365837,0.6464194545128192,0.5148916451023731
US-SRM,Prior,Reco,0.5362362419269503,0.5649878030151753,-0.2702923406801224
US-SRM,Post,Reco,0.4800363479531172,0.5053876717755599,-0.5011727539000305
US-Whs,Prior,GPP,0.41573264456099274,0.42839012830472145,0.4301608956962397
US-Whs,Post,GPP,0.7249113495247287,0.7480457207604538,0.8555446066948735
US-Whs,Prior,NEE,0.3321427596146862,0.34377007807492005,0.5714194281161177
US-Whs,Post,NEE,0.6376943191887978,0.6791512287266898,0.8901365103118015
US-Whs,Prior,Reco,0.6162370058581068,0.6426959966917141,0.2009741012601173
US-Whs,Post,Reco,0.6897958057288438,0.7296669630747773,0.6251246361932056
US-Seg,Prior,GPP,0.48086896169428023,0.5093503458117035,0.01869022523995829
US-Seg,Post,GPP,0.5937592691040293,0.6221526208893675,0.24929619759394758
US-Seg,Prior,NEE,0.3617446888418494,0.40720866727902055,0.4382212561340106
US-Seg,Post,NEE,0.5297877734198548,0.5785470775381826,0.5072543821710905
US-Seg,Prior,Reco,0.555309654572249,0.5794133882527898,-0.16088831915509005
US-Seg,Post,Reco,0.5737909184152243,0.5967209086813169,0.10503344595274292
US-Aud,Prior,GPP,0.3368311656171965,0.3413403296278963,-0.7224523020712431
US-Aud,Post,GPP,0.6700478562998905,0.6976491146420609,-0.3280456955910772
US-Aud,Prior,NEE,0.20262776610427502,0.18309795633949197,-0.7771484226195199
US-Aud,Post,NEE,0.5190470636840654,0.5438640221737735,-0.44991448667860584
US-Aud,Prior,Reco,0.4686806560488303,0.5107657510463222,-0.5023834017730372
US-Aud,Post,Reco,0.6043870758142121,0.6430617333808071,-0.8723693291842244
