Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-Wjs,Post,GPP,0.8676484614335571,0.8862453145455567,0.8159574511328628
US-Wjs,Prior,NEE,0.312740055070484,0.3236400431038805,0.4679149788340714
US-Wjs,Post,NEE,0.08025727022123494,0.05443058490806097,-0.1605137909145786
US-Wjs,Prior,Reco,0.7801653184090286,0.7947233759611984,0.3929620393625667
US-Wjs,Post,Reco,0.9144388358333453,0.930273211621642,0.738783776112303
US-Ses,Prior,GPP,0.733265052333075,0.7810121116943011,0.7482528690090192
US-Ses,Post,GPP,0.8261533085363305,0.8551698889039464,0.8348536302974263
US-Ses,Prior,NEE,0.38942730719470864,0.4326541906863083,0.3923273525289611
US-Ses,Post,NEE,0.43039653949712914,0.45938158596515005,0.6306309433795386
US-Ses,Prior,Reco,0.6559902681666403,0.7244458868032292,0.656979679390557
US-Ses,Post,Reco,0.7470774382304235,0.7996093335367909,0.5080997952290269
US-Wkg,Prior,GPP,-0.06189927000219735,-0.08017314815161747,-0.4962350617543206
US-Wkg,Post,GPP,0.7301347730222646,0.7704036216454829,-0.14904857420523804
US-Wkg,Prior,NEE,-0.015900815560734926,-0.03438130056425728,-0.42737313574747376
US-Wkg,Post,NEE,0.4463362620627399,0.4843104522598146,-0.6403338585846233
US-Wkg,Prior,Reco,0.30389626538870573,0.3266388269016932,-0.31099881995549883
US-Wkg,Post,Reco,0.840289882083364,0.8764764848933189,0.4367769454139535
US-SRG,Prior,GPP,0.4000220076179358,0.416694736121425,0.41344022101697625
US-SRG,Post,GPP,0.860980924724064,0.8785829823593223,0.6891863412719003
US-SRG,Prior,NEE,0.4092789121240753,0.4540492932685058,0.8944920336356283
US-SRG,Post,NEE,0.609973856134411,0.660366947789725,0.8109313744965765
US-SRG,Prior,Reco,0.5769597036322679,0.6049255355844273,-0.42039634318615493
US-SRG,Post,Reco,0.8670376776379167,0.8883162912616281,0.35875107159563335
US-SRM,Prior,GPP,0.27418142360991665,0.28261429154785644,0.218546116335732
US-SRM,Post,GPP,0.8877150791994781,0.9080340012023074,0.7367392549946933
US-SRM,Prior,NEE,0.2546123233304052,0.25923890983657444,0.537223162785932
US-SRM,Post,NEE,0.5883529264624319,0.6166344923860144,0.6913476754991786
US-SRM,Prior,Reco,0.5599719293169072,0.5850938549136092,-0.327587593782325
US-SRM,Post,Reco,0.8759400615555674,0.8941644613540886,-0.06338265614136308
US-Whs,Prior,GPP,0.2618471351768994,0.27494918465249135,-0.17207166954434844
US-Whs,Post,GPP,0.645185301785509,0.6929277839473448,0.17552275678950133
US-Whs,Prior,NEE,0.1822290079466732,0.16718777262720386,-0.500273920446797
US-Whs,Post,NEE,0.2694125386665964,0.27156990106852436,-0.18054336693014636
US-Whs,Prior,Reco,0.4862241276834673,0.5248945544181238,0.20919559149922312
US-Whs,Post,Reco,0.7971305492253252,0.8537906257775094,0.5990329176390751
US-Seg,Prior,GPP,0.5405241391861986,0.5820520193963047,0.1609015875982979
US-Seg,Post,GPP,0.7135592585712147,0.7347775226418685,0.4257874726500634
US-Seg,Prior,NEE,0.4139449000489087,0.4756911641960784,0.5344626915705875
US-Seg,Post,NEE,0.4954114772426704,0.5279111044280451,0.5557939534582992
US-Seg,Prior,Reco,0.6079376078529622,0.6377427233068295,-0.03262159222898252
US-Seg,Post,Reco,0.7405378226881516,0.7604831092767427,0.2831652821475714
US-Aud,Prior,GPP,0.7793718351886154,0.7988842932003605,0.694304805467184
US-Aud,Post,GPP,0.901527665271762,0.9184107931654855,0.6501216783837778
US-Aud,Prior,NEE,0.7128237814679268,0.7256329228624055,0.940192343929498
US-Aud,Post,NEE,0.7818160255016797,0.804865557871288,0.6638973406189566
US-Aud,Prior,Reco,0.643878188047888,0.682638383198562,0.39166221850144933
US-Aud,Post,Reco,0.8118804138701987,0.852777116350104,0.7528562127105787
