Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-Ses,Post,NEE,0.4105971718803052,0.4308756475811044,0.6338689763818732
US-Ses,Prior,Reco,0.6464203068219849,0.7110047337808557,0.6010252394878515
US-Ses,Post,Reco,0.7712467798840998,0.8301804055409323,0.6235531947729147
US-Wkg,Prior,GPP,-0.06189927000219735,-0.08017314815161747,-0.4962350617543206
US-Wkg,Post,GPP,0.730252765894901,0.7670754663454509,-0.1974956767029581
US-Wkg,Prior,NEE,-0.015900815560734926,-0.03438130056425728,-0.42737313574747376
US-Wkg,Post,NEE,0.4640950163491498,0.49596424231860026,-0.620782015597207
US-Wkg,Prior,Reco,0.30389626538870573,0.3266388269016932,-0.31099881995549883
US-Wkg,Post,Reco,0.8387791008429577,0.873428577658484,0.4037824524571525
US-SRG,Prior,GPP,0.46013308392871355,0.48374699012570016,0.46804914721796903
US-SRG,Post,GPP,0.9024913407151448,0.9255352759122764,0.9234608541532501
US-SRG,Prior,NEE,0.459477235266902,0.5227122654510626,0.921797745069495
US-SRG,Post,NEE,0.6960122061191651,0.7466793818808838,0.6523970984605589
US-SRG,Prior,Reco,0.6081398605013147,0.6371588953035904,-0.2990778194270885
US-SRG,Post,Reco,0.9288484541075919,0.9508091853942575,0.8086516501711932
US-SRM,Prior,GPP,0.2702619312886518,0.28508993949058303,0.23907107044218043
US-SRM,Post,GPP,0.8823303137646459,0.9139104701844566,0.8090269057841759
US-SRM,Prior,NEE,0.27462688575918426,0.2897841335093353,0.5071230492155119
US-SRM,Post,NEE,0.5580013790673333,0.6148153522058745,0.15398190606095233
US-SRM,Prior,Reco,0.541738004579715,0.5713822359036523,-0.28579199471943206
US-SRM,Post,Reco,0.9195594506276812,0.9320517092892898,0.145401598194219
US-Whs,Prior,GPP,0.41573264456099274,0.42839012830472145,0.4301608956962397
US-Whs,Post,GPP,0.8495330894600882,0.8689249245630037,0.8914235218887603
US-Whs,Prior,NEE,0.3321427596146862,0.34377007807492005,0.5714194281161177
US-Whs,Post,NEE,0.5561197835360193,0.6056423139777033,0.9007213489807426
US-Whs,Prior,Reco,0.6162370058581068,0.6426959966917141,0.2009741012601173
US-Whs,Post,Reco,0.8969229022815809,0.9136158647891339,0.6572334166994875
US-Seg,Prior,GPP,0.48086896169428023,0.5093503458117035,0.01869022523995829
US-Seg,Post,GPP,0.739487702153782,0.7567207093934929,0.4525005441212535
US-Seg,Prior,NEE,0.3617446888418494,0.40720866727902055,0.4382212561340106
US-Seg,Post,NEE,0.4897175933415814,0.5145783661769002,0.5856998555916659
US-Seg,Prior,Reco,0.555309654572249,0.5794133882527898,-0.16088831915509005
US-Seg,Post,Reco,0.761991859334282,0.7819549660668066,0.3312713473836257
US-Aud,Prior,GPP,0.6507589041935504,0.6806738569602222,0.0801064006304548
US-Aud,Post,GPP,0.8990459012823468,0.9156259756158658,0.7025647312251503
US-Aud,Prior,NEE,0.5671458258903407,0.5949211565262275,0.6278379036300277
US-Aud,Post,NEE,0.7557235392009144,0.7756993643109232,0.7629052068798239
US-Aud,Prior,Reco,0.642380399638787,0.6790610916362678,0.4984948881087055
US-Aud,Post,Reco,0.8185384668676353,0.8578628718094038,0.8287774665211166
