Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-Wkg,Prior,Reco,0.30389626538870573,0.3266388269016932,-0.31099881995549883
US-Wkg,Post,Reco,0.7751796145306394,0.8097158662672106,0.18152125966605406
US-SRG,Prior,GPP,0.4000220076179358,0.416694736121425,0.41344022101697625
US-SRG,Post,GPP,0.861083902457369,0.8770190366517107,0.6814365923868652
US-SRG,Prior,NEE,0.4092789121240753,0.4540492932685058,0.8944920336356283
US-SRG,Post,NEE,0.5940476658560128,0.6374181647113871,0.8041301430705934
US-SRG,Prior,Reco,0.5769597036322679,0.6049255355844273,-0.42039634318615493
US-SRG,Post,Reco,0.8329969786475266,0.8528074328183253,0.0442192844482072
US-SRM,Prior,GPP,0.26386477350350834,0.2717813611868561,0.22172147761384367
US-SRM,Post,GPP,0.8956003512972085,0.9146187506122131,0.772408911465096
US-SRM,Prior,NEE,0.24727909029657452,0.25099379503590347,0.5143523574380012
US-SRM,Post,NEE,0.5691924971115968,0.5941419382115929,0.7676694287510725
US-SRM,Prior,Reco,0.5537201792369529,0.5783705284160352,-0.31340333676406207
US-SRM,Post,Reco,0.8682609585697716,0.88785365515508,-0.01196178225099127
US-Whs,Prior,GPP,0.25935733428887753,0.2708247250287397,-0.17735764675906698
US-Whs,Post,GPP,0.6118577090056704,0.658255194964294,0.12764414273116925
US-Whs,Prior,NEE,0.17931723959119783,0.1638944122723383,-0.5122831606888285
US-Whs,Post,NEE,0.19227663297927605,0.18148078579261764,-0.04735347256230273
US-Whs,Prior,Reco,0.4848367522559803,0.5219692280799234,0.20737807755483806
US-Whs,Post,Reco,0.7496689869137255,0.8024041149457904,0.35714165877035386
US-Seg,Prior,GPP,0.5380787643785746,0.5780372114750236,0.16880045703210803
US-Seg,Post,GPP,0.7469361123793111,0.7648299615346975,0.4944836330907456
US-Seg,Prior,NEE,0.4134450188767159,0.4720811590059354,0.5325214556005016
US-Seg,Post,NEE,0.607469020102748,0.6315747252785261,0.6470753283570233
US-Seg,Prior,Reco,0.606223031218253,0.6355847282861663,-0.020848987504854154
US-Seg,Post,Reco,0.7412522472620164,0.7629594577479702,0.30963496829157217
US-Aud,Prior,GPP,0.782265890557481,0.8007021312134893,0.6942116044485392
US-Aud,Post,GPP,0.9053147802750716,0.9255494603042261,0.7143088903855559
US-Aud,Prior,NEE,0.7160592869662807,0.7276542940649438,0.943263233303215
US-Aud,Post,NEE,0.7574885978482109,0.7774981252539104,0.8338537497019181
US-Aud,Prior,Reco,0.6442255125697449,0.6828246866525434,0.395039522228621
US-Aud,Post,Reco,0.7288702264912704,0.7601825289258138,0.7404843566900461
