Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-Wjs,Post,Reco,0.810987561611483,0.8270894906300333,0.3641755373369896
US-Ses,Prior,GPP,0.7344498377279777,0.7821318271122252,0.7481824345462864
US-Ses,Post,GPP,0.7466336244683422,0.7908266797440652,0.7771038937459808
US-Ses,Prior,NEE,0.39294846673029077,0.4352524452439011,0.3910472548068753
US-Ses,Post,NEE,0.4553408863151912,0.4897008151020233,0.44558466414166825
US-Ses,Prior,Reco,0.6547572499719472,0.7238775408233258,0.656852120884964
US-Ses,Post,Reco,0.688633190146256,0.7486969557806933,0.49955516449490517
US-Wkg,Prior,GPP,-0.061892021219923814,-0.08014995571746697,-0.493335576759026
US-Wkg,Post,GPP,-0.06113194168392632,-0.07766784352858602,-0.4331609326208578
US-Wkg,Prior,NEE,-0.01593220041518987,-0.03433468940200713,-0.4231390279212351
US-Wkg,Post,NEE,-0.10368975834115977,-0.1284927782438944,-0.2780418328881609
US-Wkg,Prior,Reco,0.30386538493417997,0.32654573772961387,-0.31373245982737574
US-Wkg,Post,Reco,0.5112501126415645,0.544275745227008,-0.26336010143430494
US-SRG,Prior,GPP,0.39349511698806766,0.41012476454809227,0.40586964467578285
US-SRG,Post,GPP,0.4205607366226829,0.4356864778633121,0.5033911859490465
US-SRG,Prior,NEE,0.40465324946455966,0.449251773138923,0.8885245380661135
US-SRG,Post,NEE,0.29251348297040225,0.3124622108533789,0.7594675802034063
US-SRG,Prior,Reco,0.5748304508635519,0.6027201441864425,-0.411721456665754
US-SRG,Post,Reco,0.7835033636544348,0.8109004709199304,0.16060751203816961
US-SRM,Prior,GPP,0.26201610432130895,0.26983163062353704,0.15680642001568112
US-SRM,Post,GPP,0.28545714721076415,0.29392859502046875,0.10344058503917673
US-SRM,Prior,NEE,0.243953603004935,0.24748319085710418,0.5177689632352066
US-SRM,Post,NEE,0.12469208985638998,0.09396391862694971,0.2478670931898213
US-SRM,Prior,Reco,0.5545924514095019,0.5794597871419529,-0.35601691242823946
US-SRM,Post,Reco,0.746021199884316,0.7694429321764789,-0.4736395267267012
US-Whs,Prior,GPP,0.25935733428887753,0.2708247250287397,-0.17735764675906698
US-Whs,Post,GPP,0.30062253492738406,0.31835772445259347,-0.3336258766753243
US-Whs,Prior,NEE,0.17931723959119783,0.1638944122723383,-0.5122831606888285
US-Whs,Post,NEE,0.13735863900192846,0.11803073825350303,-0.621893144417729
US-Whs,Prior,Reco,0.4848367522559803,0.5219692280799234,0.20737807755483806
US-Whs,Post,Reco,0.6330791663180672,0.6818961106550148,0.1765032695418662
US-Seg,Prior,GPP,0.5380787643785746,0.5780372114750236,0.16880045703210803
US-Seg,Post,GPP,0.590172365432099,0.6106428293062758,0.33555199605210295
US-Seg,Prior,NEE,0.4134450188767159,0.4720811590059354,0.5325214556005016
US-Seg,Post,NEE,0.4142610485736683,0.4389454153014373,0.5040496382755714
US-Seg,Prior,Reco,0.606223031218253,0.6355847282861663,-0.020848987504854154
US-Seg,Post,Reco,0.6663175654097219,0.687147297191024,0.1627292382289236
US-Aud,Prior,GPP,0.782265890557481,0.8007021312134893,0.6942116044485392
US-Aud,Post,GPP,0.7877355068407249,0.8078730683257649,0.6791399424221489
US-Aud,Prior,NEE,0.7160592869662807,0.7276542940649438,0.943263233303215
US-Aud,Post,NEE,0.7702894110254862,0.7892216696275994,0.8981653720054414
US-Aud,Prior,Reco,0.6442255125697449,0.6828246866525434,0.395039522228621
US-Aud,Post,Reco,0.7165926009942061,0.765904238631661,0.33491861827173586
