Site,Simulation,Flux,Daily_corr,Monthly_corr,Yearly_corr
US-SRG,Prior,GPP,0.46013308392871355,0.48374699012570016,0.46804914721796903
US-SRG,Post,GPP,0.891635787005032,0.9103291117450839,0.9039791601992931
US-SRG,Prior,NEE,0.459477235266902,0.5227122654510626,0.921797745069495
US-SRG,Post,NEE,0.697789155908132,0.7440773032495311,0.7490801859103765
US-SRG,Prior,Reco,0.6081398605013147,0.6371588953035904,-0.2990778194270885
US-SRG,Post,Reco,0.9052430497678806,0.9282379876755609,0.811619218587732
US-SRM,Prior,GPP,0.2702619312886518,0.28508993949058303,0.23907107044218043
US-SRM,Post,GPP,0.8816720650051221,0.9093836764639383,0.7507229511507908
US-SRM,Prior,NEE,0.27462688575918426,0.2897841335093353,0.5071230492155119
US-SRM,Post,NEE,0.5505966900645781,0.604279017720234,0.2499826279544283
US-SRM,Prior,Reco,0.541738004579715,0.5713822359036523,-0.28579199471943206
US-SRM,Post,Reco,0.8913175078720266,0.9070130523353503,0.07070461952225186
US-Whs,Prior,GPP,0.2597975972607187,0.2709419473604357,-0.2030186081004438
US-Whs,Post,GPP,0.6770239611010157,0.7246651320752,0.3937553495556114
US-Whs,Prior,NEE,0.17940038915147366,0.16275692617154383,-0.49069263304875577
US-Whs,Post,NEE,0.3352227120854207,0.35551786187066897,0.04831155571704855
US-Whs,Prior,Reco,0.4861967536149699,0.523410302700566,0.1731168996525107
US-Whs,Post,Reco,0.8024360086308547,0.8565512196565598,0.6750288298053715
US-Seg,Prior,GPP,0.48086896169428023,0.5093503458117035,0.01869022523995829
US-Seg,Post,GPP,0.7523207606971254,0.7674405745292104,0.45880517953357064
US-Seg,Prior,NEE,0.3617446888418494,0.40720866727902055,0.4382212561340106
US-Seg,Post,NEE,0.5733162568226368,0.5980227857474975,0.6984584282803732
US-Seg,Prior,Reco,0.555309654572249,0.5794133882527898,-0.16088831915509005
US-Seg,Post,Reco,0.7429782030184822,0.7599159008926353,0.19581654276731614
US-Aud,Prior,GPP,0.6507589041935504,0.6806738569602222,0.0801064006304548
US-Aud,Post,GPP,0.8961840058693898,0.9130585106772752,0.6529358320646701
US-Aud,Prior,NEE,0.5671458258903407,0.5949211565262275,0.6278379036300277
US-Aud,Post,NEE,0.7016661413207314,0.711943665991779,0.7673518536954004
US-Aud,Prior,Reco,0.642380399638787,0.6790610916362678,0.4984948881087055
US-Aud,Post,Reco,0.768223474616317,0.7996017989095879,0.8308028846045028
